Date,Item,Item_raw,Projected_NAV,Name,QB Num
2026-09-09,PCIE-POE550X,PCIe-PoE550X,-74.0,Arrow Electronics Inc,SO-20261134
2026-09-11,CBL-W210M-M12A10F-40CM-CT-COM,Cbl-W210M-M12A10F-40CM-CT-COM,-2.0,Carnegie Robotics LLC,SO-20260750
2026-09-11,DDR5-32GB-ECC56WT-SM,DDR5-32GB-ECC56WT-SM,-2.0,Carnegie Robotics LLC,SO-20260750
2026-09-11,I9-13900E,i9-13900E,-1.0,Carnegie Robotics LLC,SO-20260750
2026-09-11,SEMIL-2047GC-CRL,SEMIL-2047GC-CRL,-1.0,Carnegie Robotics LLC,SO-20260750
2026-09-16,ACCSYBX-CH-10109GC-RTX PRO 6000,AccsyBx-CH-10109GC-RTX Pro 6000,-1.0,Scout AI Inc,SO-20261181
2026-09-18,FLYC-300-EC-JON16-NS,FLYC-300-EC-JON16-NS,-5.0,World Wide Technology Inc.,SO-20261309
2026-09-18,PCIE-POE550X,PCIe-PoE550X,-75.0,"Zeromatter Technologies, Inc",SO-20261261
2026-10-02,M.280-SSD-1TB-PCIE44-TLC5WT-TD2,M.280-SSD-1TB-PCIe44-TLC5WT-TD2,-4.0,Outrider Technologies,SO-20261324
2026-10-09,SEMIL-2047GC-CRL,SEMIL-2047GC-CRL,-1.0,Carnegie Robotics LLC,SO-20261153
2026-11-06,SEMIL-2047GC-CRL,SEMIL-2047GC-CRL,-1.0,Carnegie Robotics LLC,SO-20261152
2026-12-04,OPC_SW110T1MA_VIPA-20,OPC_SW110T1MA_VIPA-20,-7.0,Inficon Inc.,SO-20261230
